Porter's Pass,,,,
,,,,
date,probe_1,probe_2,probe_3,probe_4
7/03/2020 11:06,0.3533,0.2342,0.3678,0.4034
7/03/2020 11:36,0.3526,0.2342,0.3678,0.4027
7/03/2020 12:06,0.3526,0.2342,0.3678,0.4027
7/03/2020 12:36,0.3526,0.2342,0.3671,0.4027
7/03/2020 13:06,0.3526,0.2334,0.3671,0.4034
7/03/2020 13:36,0.3518,0.2334,0.3678,0.4027
7/03/2020 14:06,0.3526,0.2334,0.3678,0.4019
7/03/2020 14:36,0.3526,0.2334,0.3685,0.4019
7/03/2020 15:06,0.3518,0.2334,0.3678,0.4012
7/03/2020 15:36,0.3518,0.2327,0.3678,0.4012
7/03/2020 16:06,0.3504,0.2327,0.3693,0.3998
7/03/2020 16:36,0.3511,0.2327,0.3685,0.4012
7/03/2020 17:06,0.3511,0.2327,0.3685,0.4005
7/03/2020 17:36,0.3518,0.2327,0.3678,0.4012
7/03/2020 18:06,0.3504,0.2327,0.3678,0.4005
7/03/2020 18:36,0.3511,0.2327,0.3671,0.4019
7/03/2020 19:06,0.3496,0.2327,0.3671,0.4012
7/03/2020 19:36,0.3496,0.2327,0.3671,0.4005
7/03/2020 20:06,0.3504,0.2327,0.3664,0.4005
7/03/2020 20:36,0.3496,0.2327,0.3664,0.4005
7/03/2020 21:06,0.3496,0.2327,0.3664,0.4005
7/03/2020 21:36,0.3496,0.232,0.3664,0.4005
7/03/2020 22:06,0.3489,0.232,0.3656,0.4005
7/03/2020 22:36,0.3489,0.232,0.3649,0.4005
7/03/2020 23:06,0.3489,0.232,0.3649,0.4005
7/03/2020 23:36,0.3475,0.232,0.3649,0.399
7/04/2020 0:06,0.3475,0.232,0.3649,0.399
7/04/2020 0:36,0.3475,0.232,0.3649,0.399
7/04/2020 1:06,0.3475,0.232,0.3649,0.399
7/04/2020 1:36,0.3482,0.232,0.3649,0.3998
7/04/2020 2:06,0.3475,0.232,0.3649,0.399
7/04/2020 2:36,0.3467,0.232,0.3642,0.399
7/04/2020 3:06,0.3475,0.232,0.3649,0.3983
7/04/2020 3:36,0.3453,0.232,0.3649,0.3969
7/04/2020 4:06,0.3467,0.232,0.3649,0.3983
7/04/2020 4:36,0.3453,0.232,0.3649,0.3976
7/04/2020 5:06,0.346,0.232,0.3649,0.3976
7/04/2020 5:36,0.3453,0.232,0.3649,0.3976
7/04/2020 6:06,0.346,0.232,0.3642,0.3976
7/04/2020 6:36,0.346,0.232,0.3642,0.3976
7/04/2020 7:06,0.3453,0.232,0.3642,0.3976
7/04/2020 7:36,0.346,0.232,0.3642,0.3976
7/04/2020 8:06,0.3453,0.232,0.3649,0.3969
7/04/2020 8:36,0.3453,0.232,0.3649,0.3969
7/04/2020 9:06,0.3446,0.232,0.3642,0.3969
7/04/2020 9:36,0.3453,0.232,0.3642,0.3961
7/04/2020 10:06,0.3446,0.232,0.3649,0.3961
7/04/2020 10:36,0.3446,0.232,0.3656,0.3954
7/04/2020 11:06,0.3438,0.2327,0.3656,0.3954
7/04/2020 11:36,0.3438,0.2334,0.3671,0.3954
7/04/2020 12:06,0.3446,0.2342,0.3664,0.3947
7/04/2020 12:36,0.3424,0.2349,0.3664,0.3925
7/04/2020 13:06,0.3446,0.2349,0.37,0.394
7/04/2020 13:36,0.3446,0.2451,0.3918,0.3947
7/04/2020 14:06,0.3438,0.253,0.4223,0.3903
7/04/2020 14:36,0.3533,0.2625,0.447,0.3911
7/04/2020 15:06,0.3816,0.2705,0.4535,0.3925
7/04/2020 15:36,0.4034,0.2748,0.4528,0.3925
7/04/2020 16:06,0.4143,0.2763,0.4506,0.3925
7/04/2020 16:36,0.4201,0.2763,0.4513,0.3947
7/04/2020 17:06,0.4208,0.2756,0.4484,0.3969
7/04/2020 17:36,0.4187,0.2748,0.4441,0.3969
7/04/2020 18:06,0.4165,0.2741,0.4412,0.3998
7/04/2020 18:36,0.4128,0.2734,0.4375,0.4012
7/04/2020 19:06,0.4114,0.2719,0.4346,0.4012
7/04/2020 19:36,0.4085,0.2705,0.4317,0.4034
7/04/2020 20:06,0.4078,0.2698,0.4295,0.4034
7/04/2020 20:36,0.4041,0.2683,0.4281,0.4041
7/04/2020 21:06,0.4027,0.2668,0.4259,0.4056
7/04/2020 21:36,0.4027,0.2661,0.423,0.4063
7/04/2020 22:06,0.4005,0.2647,0.4216,0.407
7/04/2020 22:36,0.399,0.2639,0.4187,0.407
7/04/2020 23:06,0.3983,0.2632,0.4172,0.407
7/04/2020 23:36,0.3976,0.2618,0.4157,0.4078
7/05/2020 0:06,0.3969,0.261,0.4143,0.4085
7/05/2020 0:36,0.3954,0.261,0.4136,0.4085
7/05/2020 1:06,0.3954,0.2596,0.4128,0.4092
7/05/2020 1:36,0.3947,0.2589,0.4114,0.4092
7/05/2020 2:06,0.3932,0.2589,0.4092,0.4092
7/05/2020 2:36,0.3918,0.2581,0.4085,0.4099
7/05/2020 3:06,0.3918,0.2567,0.4078,0.4099
7/05/2020 3:36,0.3903,0.256,0.407,0.4107
7/05/2020 4:06,0.3889,0.256,0.4063,0.4107
7/05/2020 4:36,0.3896,0.2552,0.4049,0.4107
7/05/2020 5:06,0.3881,0.2545,0.4041,0.4114
7/05/2020 5:36,0.3874,0.2538,0.4034,0.4114
7/05/2020 6:06,0.386,0.253,0.4034,0.4114
7/05/2020 6:36,0.3852,0.253,0.4019,0.4114
7/05/2020 7:06,0.3845,0.2523,0.4019,0.4107
7/05/2020 7:36,0.3845,0.2516,0.4012,0.4114
7/05/2020 8:06,0.3831,0.2516,0.4005,0.4107
7/05/2020 8:36,0.3823,0.2509,0.4005,0.4114
7/05/2020 9:06,0.3816,0.2501,0.399,0.4114
7/05/2020 9:36,0.3809,0.2501,0.3983,0.4114
7/05/2020 10:06,0.3802,0.2494,0.3983,0.4107
7/05/2020 10:36,0.3794,0.2494,0.3976,0.4114
7/05/2020 11:06,0.3787,0.2487,0.3969,0.4107
7/05/2020 11:36,0.3787,0.2487,0.3961,0.4107
7/05/2020 12:06,0.3773,0.2487,0.3961,0.4107
7/05/2020 12:36,0.3765,0.248,0.3954,0.4107
7/05/2020 13:06,0.3765,0.2472,0.3947,0.4107
7/05/2020 13:36,0.3758,0.2472,0.394,0.4107
7/05/2020 14:06,0.3751,0.2465,0.394,0.4107
7/05/2020 14:36,0.3743,0.2465,0.3932,0.4107
7/05/2020 15:06,0.3736,0.2465,0.3925,0.4099
7/05/2020 15:36,0.3729,0.2458,0.3918,0.4099
7/05/2020 16:06,0.3729,0.2458,0.3911,0.4092
7/05/2020 16:36,0.3714,0.2451,0.3903,0.4099
7/05/2020 17:06,0.3714,0.2451,0.3903,0.4092
7/05/2020 17:36,0.3707,0.2443,0.3903,0.4092
7/05/2020 18:06,0.37,0.2443,0.3896,0.4092
7/05/2020 18:36,0.3693,0.2443,0.3889,0.4092
7/05/2020 19:06,0.3685,0.2436,0.3881,0.4085
7/05/2020 19:36,0.3685,0.2436,0.3881,0.4085
7/05/2020 20:06,0.3678,0.2436,0.3881,0.4085
7/05/2020 20:36,0.3671,0.2436,0.3867,0.4085
7/05/2020 21:06,0.3664,0.2429,0.3867,0.4078
7/05/2020 21:36,0.3656,0.2429,0.386,0.4078
7/05/2020 22:06,0.3656,0.2422,0.386,0.4078
7/05/2020 22:36,0.3649,0.2422,0.386,0.407
7/05/2020 23:06,0.3649,0.2422,0.3867,0.407
7/05/2020 23:36,0.3656,0.2422,0.3867,0.4049
7/06/2020 0:06,0.3656,0.2429,0.3874,0.4012
7/06/2020 0:36,0.3671,0.2429,0.3881,0.3983
7/06/2020 1:06,0.3678,0.2429,0.3881,0.399
7/06/2020 1:36,0.3685,0.2429,0.3881,0.3969
7/06/2020 2:06,0.37,0.2429,0.3896,0.3969
7/06/2020 2:36,0.3714,0.2429,0.3918,0.3961
7/06/2020 3:06,0.3722,0.2429,0.3932,0.3976
7/06/2020 3:36,0.3743,0.2429,0.3954,0.3969
7/06/2020 4:06,0.3743,0.2422,0.3969,0.3976
7/06/2020 4:36,0.3758,0.2422,0.3983,0.3976
7/06/2020 5:06,0.3758,0.2422,0.3983,0.3976
7/06/2020 5:36,0.3765,0.2429,0.399,0.3976
7/06/2020 6:06,0.3765,0.2422,0.4005,0.3983
7/06/2020 6:36,0.3773,0.2422,0.4005,0.399
7/06/2020 7:06,0.3773,0.2422,0.4005,0.399
7/06/2020 7:36,0.3773,0.2422,0.3998,0.399
7/06/2020 8:06,0.3773,0.2422,0.3998,0.399
7/06/2020 8:36,0.3773,0.2422,0.3998,0.3998
7/06/2020 9:06,0.3773,0.2422,0.3998,0.3998
7/06/2020 9:36,0.3773,0.2422,0.3998,0.3998
7/06/2020 10:06,0.3773,0.2414,0.3998,0.4005
7/06/2020 10:36,0.3765,0.2422,0.3983,0.3998
7/06/2020 11:06,0.3765,0.2422,0.399,0.4012
7/06/2020 11:36,0.3773,0.2422,0.3983,0.4019
7/06/2020 12:06,0.3765,0.2414,0.3976,0.4019
7/06/2020 12:36,0.3773,0.2414,0.3976,0.4019
7/06/2020 13:06,0.3765,0.2414,0.3976,0.4027
7/06/2020 13:36,0.3765,0.2414,0.3969,0.4027
7/06/2020 14:06,0.3765,0.2414,0.3969,0.4034
7/06/2020 14:36,0.3751,0.2414,0.3961,0.4034
7/06/2020 15:06,0.3758,0.2414,0.3961,0.4041
7/06/2020 15:36,0.3751,0.2414,0.3954,0.4049
7/06/2020 16:06,0.3743,0.2414,0.3954,0.4056
7/06/2020 16:36,0.3743,0.2414,0.3947,0.4063
7/06/2020 17:06,0.3736,0.2414,0.3947,0.4063
7/06/2020 17:36,0.3729,0.2414,0.394,0.407
7/06/2020 18:06,0.3722,0.2407,0.394,0.407
7/06/2020 18:36,0.3714,0.2407,0.3932,0.407
7/06/2020 19:06,0.3707,0.2407,0.3925,0.407
7/06/2020 19:36,0.37,0.2407,0.3918,0.407
7/06/2020 20:06,0.37,0.24,0.3918,0.4063
7/06/2020 20:36,0.37,0.24,0.3911,0.407
7/06/2020 21:06,0.3693,0.24,0.3911,0.407
7/06/2020 21:36,0.3685,0.24,0.3911,0.4063
7/06/2020 22:06,0.3685,0.24,0.3903,0.407
7/06/2020 22:36,0.3678,0.24,0.3896,0.407
7/06/2020 23:06,0.3671,0.2392,0.3896,0.4063
7/06/2020 23:36,0.3678,0.2392,0.3889,0.4063
7/07/2020 0:06,0.3671,0.2392,0.3889,0.407
7/07/2020 0:36,0.3664,0.2392,0.3881,0.4056
7/07/2020 1:06,0.3664,0.2385,0.3874,0.4063
7/07/2020 1:36,0.3664,0.2385,0.3867,0.4063
7/07/2020 2:06,0.3649,0.2385,0.3867,0.4056
7/07/2020 2:36,0.3664,0.2378,0.3867,0.4063
7/07/2020 3:06,0.3649,0.2385,0.3867,0.4063
7/07/2020 3:36,0.3642,0.2378,0.386,0.4056
7/07/2020 4:06,0.3642,0.2378,0.386,0.4056
7/07/2020 4:36,0.3642,0.2378,0.3852,0.4056
7/07/2020 5:06,0.3635,0.2378,0.3852,0.4049
7/07/2020 5:36,0.3635,0.2378,0.3845,0.4056
7/07/2020 6:06,0.3635,0.2378,0.3845,0.4056
7/07/2020 6:36,0.3635,0.2371,0.3845,0.4049
7/07/2020 7:06,0.3627,0.2371,0.3838,0.4056
7/07/2020 7:36,0.3627,0.2371,0.3838,0.4049
7/07/2020 8:06,0.362,0.2371,0.3838,0.4041
7/07/2020 8:36,0.362,0.2371,0.3831,0.4049
7/07/2020 9:06,0.362,0.2371,0.3831,0.4049
7/07/2020 9:36,0.362,0.2363,0.3831,0.4049
7/07/2020 10:06,0.3613,0.2363,0.3823,0.4049
7/07/2020 10:36,0.3605,0.2363,0.3823,0.4041
7/07/2020 11:06,0.3613,0.2363,0.3823,0.4041
7/07/2020 11:36,0.3605,0.2363,0.3816,0.4041
7/07/2020 12:06,0.3598,0.2363,0.3816,0.4041
7/07/2020 12:36,0.3598,0.2363,0.3809,0.4041
7/07/2020 13:06,0.3605,0.2363,0.3809,0.4041
7/07/2020 13:36,0.3598,0.2356,0.3802,0.4041
7/07/2020 14:06,0.3591,0.2356,0.3794,0.4034
7/07/2020 14:36,0.3591,0.2356,0.3794,0.4034
7/07/2020 15:06,0.3591,0.2356,0.3794,0.4034
7/07/2020 15:36,0.3584,0.2356,0.3794,0.4027
7/07/2020 16:06,0.3584,0.2356,0.3787,0.4034
7/07/2020 16:36,0.3584,0.2356,0.3787,0.4027
7/07/2020 17:06,0.3584,0.2356,0.3787,0.4034
7/07/2020 17:36,0.3576,0.2349,0.378,0.4034
7/07/2020 18:06,0.3576,0.2356,0.378,0.4027
7/07/2020 18:36,0.3576,0.2349,0.3773,0.4027
7/07/2020 19:06,0.3569,0.2349,0.3773,0.4027
7/07/2020 19:36,0.3569,0.2349,0.3773,0.4027
7/07/2020 20:06,0.3569,0.2349,0.3773,0.4019
7/07/2020 20:36,0.3562,0.2349,0.3765,0.4019
7/07/2020 21:06,0.3555,0.2342,0.3765,0.4019
7/07/2020 21:36,0.3562,0.2349,0.3773,0.4012
7/07/2020 22:06,0.3576,0.2356,0.378,0.3976
7/07/2020 22:36,0.3584,0.2356,0.378,0.3976
7/07/2020 23:06,0.3576,0.2356,0.3773,0.3976
7/07/2020 23:36,0.3562,0.2349,0.3765,0.3976
7/08/2020 0:06,0.3562,0.2349,0.3773,0.3976
7/08/2020 0:36,0.3562,0.2342,0.3765,0.3983
7/08/2020 1:06,0.3562,0.2342,0.3758,0.399
7/08/2020 1:36,0.3555,0.2342,0.3758,0.3983
7/08/2020 2:06,0.3562,0.2342,0.3758,0.3983
7/08/2020 2:36,0.3562,0.2342,0.3751,0.3983
7/08/2020 3:06,0.3562,0.2342,0.3758,0.3983
7/08/2020 3:36,0.3562,0.2342,0.3751,0.3983
7/08/2020 4:06,0.3562,0.2342,0.3751,0.3976
7/08/2020 4:36,0.3555,0.2342,0.3751,0.3969
7/08/2020 5:06,0.3547,0.2342,0.3743,0.3983
7/08/2020 5:36,0.354,0.2342,0.3743,0.3983
7/08/2020 6:06,0.354,0.2342,0.3743,0.3976
7/08/2020 6:36,0.3526,0.2342,0.3743,0.3976
7/08/2020 7:06,0.3526,0.2342,0.3743,0.3976
7/08/2020 7:36,0.3533,0.2334,0.3743,0.3983
7/08/2020 8:06,0.3518,0.2334,0.3743,0.3976
7/08/2020 8:36,0.3518,0.2334,0.3736,0.3969
7/08/2020 9:06,0.3518,0.2334,0.3736,0.3969
7/08/2020 9:36,0.3518,0.2334,0.3736,0.3976
7/08/2020 10:06,0.3518,0.2334,0.3736,0.3969
7/08/2020 10:36,0.3511,0.2334,0.3729,0.3961
7/08/2020 11:06,0.3526,0.2327,0.3722,0.3983
7/08/2020 11:36,0.3526,0.2327,0.3722,0.3969
7/08/2020 12:06,0.3533,0.2334,0.3729,0.3954
7/08/2020 12:36,0.3533,0.2334,0.3729,0.3954
7/08/2020 13:06,0.3526,0.2334,0.3722,0.3954
7/08/2020 13:36,0.3526,0.2327,0.3729,0.394
7/08/2020 14:06,0.3533,0.2334,0.3722,0.3947
7/08/2020 14:36,0.3518,0.2334,0.3729,0.394
7/08/2020 15:06,0.3511,0.2327,0.3722,0.3947
7/08/2020 15:36,0.3533,0.2327,0.3722,0.3947
7/08/2020 16:06,0.3518,0.2327,0.3722,0.3954
7/08/2020 16:36,0.3511,0.2327,0.3714,0.3947
7/08/2020 17:06,0.3511,0.2327,0.3722,0.3961
7/08/2020 17:36,0.3511,0.2327,0.3707,0.3954
7/08/2020 18:06,0.3511,0.2327,0.3707,0.3969
7/08/2020 18:36,0.3504,0.232,0.3707,0.3954
7/08/2020 19:06,0.3504,0.232,0.3707,0.3954
7/08/2020 19:36,0.3504,0.232,0.3707,0.3954
7/08/2020 20:06,0.3504,0.232,0.3707,0.3961
7/08/2020 20:36,0.3496,0.232,0.3707,0.3954
7/08/2020 21:06,0.3496,0.2313,0.3707,0.394
7/08/2020 21:36,0.3504,0.2313,0.37,0.3961
7/08/2020 22:06,0.3496,0.2313,0.37,0.3947
7/08/2020 22:36,0.3496,0.2313,0.37,0.3947
7/08/2020 23:06,0.3496,0.2313,0.3693,0.3954
7/08/2020 23:36,0.3489,0.2313,0.3693,0.3954
7/09/2020 0:06,0.3482,0.2305,0.3693,0.394
7/09/2020 0:36,0.3489,0.2305,0.3685,0.3954
7/09/2020 1:06,0.3489,0.2305,0.3693,0.3954
7/09/2020 1:36,0.3489,0.2298,0.3685,0.3954
7/09/2020 2:06,0.3482,0.2298,0.3685,0.3954
7/09/2020 2:36,0.3482,0.2298,0.3678,0.3947
7/09/2020 3:06,0.3489,0.2298,0.3671,0.3954
7/09/2020 3:36,0.3482,0.2291,0.3678,0.3947
7/09/2020 4:06,0.3475,0.2291,0.3678,0.394
7/09/2020 4:36,0.3489,0.2291,0.3671,0.3954
7/09/2020 5:06,0.3482,0.2291,0.3671,0.3954
7/09/2020 5:36,0.3475,0.2291,0.3671,0.3947
7/09/2020 6:06,0.3475,0.2291,0.3671,0.394
7/09/2020 6:36,0.3467,0.2291,0.3656,0.394
7/09/2020 7:06,0.3475,0.2291,0.3664,0.394
7/09/2020 7:36,0.3475,0.2291,0.3664,0.394
7/09/2020 8:06,0.3475,0.2291,0.3656,0.394
7/09/2020 8:36,0.3475,0.2291,0.3664,0.394
7/09/2020 9:06,0.3475,0.2291,0.3656,0.394
7/09/2020 9:36,0.3475,0.2284,0.3656,0.394
7/09/2020 10:06,0.3475,0.2291,0.3664,0.394
7/09/2020 10:36,0.3475,0.2291,0.3656,0.394
7/09/2020 11:06,0.3475,0.2291,0.3656,0.3932
7/09/2020 11:36,0.3475,0.2291,0.3664,0.3932
7/09/2020 12:06,0.3475,0.2291,0.3649,0.3932
7/09/2020 12:36,0.3475,0.2291,0.3664,0.3925
7/09/2020 13:06,0.3482,0.2291,0.3664,0.3925
7/09/2020 13:36,0.3475,0.2291,0.3664,0.3918
7/09/2020 14:06,0.3467,0.2298,0.3656,0.3896
7/09/2020 14:36,0.3467,0.2298,0.3664,0.3903
7/09/2020 15:06,0.3467,0.2291,0.3656,0.3896
7/09/2020 15:36,0.3467,0.2291,0.3664,0.3903
7/09/2020 16:06,0.3467,0.2291,0.3656,0.3903
7/09/2020 16:36,0.3467,0.2291,0.3649,0.3903
7/09/2020 17:06,0.3467,0.2298,0.3656,0.3903
7/09/2020 17:36,0.3467,0.2298,0.3656,0.3911
7/09/2020 18:06,0.3453,0.2298,0.3649,0.3896
7/09/2020 18:36,0.3467,0.2291,0.3649,0.3903
7/09/2020 19:06,0.346,0.2298,0.3642,0.3896
7/09/2020 19:36,0.3467,0.2298,0.3642,0.3903
7/09/2020 20:06,0.346,0.2298,0.3642,0.3896
7/09/2020 20:36,0.3453,0.2291,0.3642,0.3896
7/09/2020 21:06,0.346,0.2298,0.3649,0.3903
7/09/2020 21:36,0.3453,0.2291,0.3642,0.3911
7/09/2020 22:06,0.3446,0.2291,0.3649,0.3896
7/09/2020 22:36,0.346,0.2291,0.3642,0.3903
7/09/2020 23:06,0.3438,0.2291,0.3635,0.3903
7/09/2020 23:36,0.3438,0.2284,0.3635,0.3903
7/10/2020 0:06,0.3424,0.2284,0.3635,0.3896
7/10/2020 0:36,0.3431,0.2284,0.3635,0.3903
7/10/2020 1:06,0.3431,0.2284,0.3635,0.3903
7/10/2020 1:36,0.3446,0.2276,0.3635,0.3918
7/10/2020 2:06,0.3424,0.2284,0.3627,0.3911
7/10/2020 2:36,0.3438,0.2276,0.3635,0.3911
7/10/2020 3:06,0.3438,0.2276,0.3627,0.3903
7/10/2020 3:36,0.3438,0.2276,0.3627,0.3911
7/10/2020 4:06,0.3431,0.2276,0.362,0.3911
7/10/2020 4:36,0.3424,0.2276,0.362,0.3911
7/10/2020 5:06,0.3431,0.2269,0.362,0.3925
7/10/2020 5:36,0.3424,0.2269,0.3613,0.3911
7/10/2020 6:06,0.3424,0.2269,0.3613,0.3918
7/10/2020 6:36,0.3431,0.2269,0.3613,0.3918
7/10/2020 7:06,0.3424,0.2269,0.3605,0.3918
7/10/2020 7:36,0.3417,0.2269,0.3605,0.3911
7/10/2020 8:06,0.3417,0.2269,0.3605,0.3911
7/10/2020 8:36,0.3417,0.2269,0.3598,0.3911
7/10/2020 9:06,0.3417,0.2262,0.3598,0.3918
7/10/2020 9:36,0.3409,0.2262,0.3598,0.3903
7/10/2020 10:06,0.3431,0.2262,0.3591,0.3932
7/10/2020 10:36,0.3409,0.2262,0.3591,0.3903
7/10/2020 11:06,0.3409,0.2262,0.3591,0.3911
7/10/2020 11:36,0.3424,0.2262,0.3584,0.3918
7/10/2020 12:06,0.3417,0.2262,0.3584,0.3911
7/10/2020 12:36,0.3424,0.2262,0.3591,0.3918
7/10/2020 13:06,0.3417,0.2262,0.3591,0.3911
7/10/2020 13:36,0.3402,0.2262,0.3598,0.3903
7/10/2020 14:06,0.3402,0.2262,0.3598,0.3903
7/10/2020 14:36,0.3409,0.2262,0.3605,0.3889
7/10/2020 15:06,0.3424,0.2262,0.3605,0.3911
7/10/2020 15:36,0.3409,0.2262,0.3598,0.3889
7/10/2020 16:06,0.3402,0.2262,0.3605,0.3896
7/10/2020 16:36,0.3409,0.2262,0.3605,0.3896
7/10/2020 17:06,0.3402,0.2269,0.3605,0.3896
7/10/2020 17:36,0.3409,0.2262,0.3598,0.3889
7/10/2020 18:06,0.3402,0.2262,0.3598,0.3889
7/10/2020 18:36,0.3409,0.2269,0.3598,0.3889
7/10/2020 19:06,0.3402,0.2262,0.3598,0.3896
7/10/2020 19:36,0.3395,0.2262,0.3598,0.3896
7/10/2020 20:06,0.3409,0.2262,0.3591,0.3889
7/10/2020 20:36,0.3395,0.2262,0.3591,0.3881
7/10/2020 21:06,0.3388,0.2262,0.3591,0.3889
7/10/2020 21:36,0.338,0.2262,0.3591,0.3881
7/10/2020 22:06,0.3388,0.2262,0.3591,0.3896
7/10/2020 22:36,0.338,0.2254,0.3591,0.3889
7/10/2020 23:06,0.338,0.2254,0.3591,0.3889
7/10/2020 23:36,0.338,0.2254,0.3584,0.3896
7/11/2020 0:06,0.3373,0.2254,0.3584,0.3896
7/11/2020 0:36,0.3373,0.2254,0.3584,0.3896
7/11/2020 1:06,0.3373,0.2254,0.3576,0.3889
7/11/2020 1:36,0.3373,0.2254,0.3576,0.3889
7/11/2020 2:06,0.3366,0.2254,0.3576,0.3889
7/11/2020 2:36,0.338,0.2247,0.3569,0.3896
7/11/2020 3:06,0.3373,0.2254,0.3569,0.3896
7/11/2020 3:36,0.3358,0.2247,0.3562,0.3881
7/11/2020 4:06,0.3366,0.2247,0.3569,0.3889
7/11/2020 4:36,0.3366,0.2247,0.3562,0.3889
7/11/2020 5:06,0.3358,0.2247,0.3562,0.3889
7/11/2020 5:36,0.3366,0.2247,0.3555,0.3896
7/11/2020 6:06,0.3366,0.2247,0.3555,0.3889
7/11/2020 6:36,0.3358,0.2247,0.3555,0.3889
7/11/2020 7:06,0.3366,0.2247,0.3555,0.3889
7/11/2020 7:36,0.3366,0.2247,0.3555,0.3889
7/11/2020 8:06,0.3351,0.2247,0.3547,0.3881
7/11/2020 8:36,0.3351,0.2247,0.3547,0.3881
7/11/2020 9:06,0.3351,0.224,0.3547,0.3889
7/11/2020 9:36,0.3358,0.224,0.3547,0.3889
7/11/2020 10:06,0.3351,0.224,0.354,0.3889
7/11/2020 10:36,0.3351,0.224,0.354,0.3889
7/11/2020 11:06,0.3358,0.224,0.354,0.3896
7/11/2020 11:36,0.3366,0.224,0.354,0.3881
7/11/2020 12:06,0.3358,0.224,0.354,0.3896
7/11/2020 12:36,0.3351,0.224,0.3547,0.3889
7/11/2020 13:06,0.3344,0.2247,0.354,0.3881
7/11/2020 13:36,0.3366,0.2247,0.3555,0.3889
7/11/2020 14:06,0.3351,0.224,0.3555,0.3867
7/11/2020 14:36,0.3351,0.2247,0.3555,0.3874
7/11/2020 15:06,0.3358,0.2247,0.3569,0.3867
7/11/2020 15:36,0.3358,0.2254,0.3562,0.3867
7/11/2020 16:06,0.3337,0.2254,0.3562,0.3852
7/11/2020 16:36,0.3351,0.2254,0.3569,0.3874
7/11/2020 17:06,0.3351,0.2254,0.3569,0.3874
7/11/2020 17:36,0.3351,0.2254,0.3569,0.3867
7/11/2020 18:06,0.3344,0.2254,0.3569,0.3867
7/11/2020 18:36,0.3344,0.2254,0.3569,0.3867
7/11/2020 19:06,0.3351,0.2254,0.3576,0.3867
7/11/2020 19:36,0.3344,0.2254,0.3569,0.3852
7/11/2020 20:06,0.3344,0.2254,0.3576,0.3867
7/11/2020 20:36,0.3344,0.2254,0.3576,0.3852
7/11/2020 21:06,0.3351,0.2254,0.3576,0.3867
7/11/2020 21:36,0.3351,0.2254,0.3576,0.3867
7/11/2020 22:06,0.3344,0.2254,0.3584,0.386
7/11/2020 22:36,0.3337,0.2254,0.3598,0.3852
7/11/2020 23:06,0.3337,0.2262,0.3889,0.3845
7/11/2020 23:36,0.3351,0.2262,0.4216,0.3852
7/12/2020 0:06,0.3366,0.2262,0.4325,0.3852
7/12/2020 0:36,0.3395,0.2262,0.4361,0.3845
7/12/2020 1:06,0.3489,0.2262,0.4368,0.3852
7/12/2020 1:36,0.3598,0.2269,0.4361,0.3852
7/12/2020 2:06,0.37,0.2269,0.4339,0.3852
7/12/2020 2:36,0.3787,0.2276,0.431,0.386
7/12/2020 3:06,0.3852,0.2284,0.4295,0.3867
7/12/2020 3:36,0.3889,0.2291,0.4274,0.3867
7/12/2020 4:06,0.3925,0.2298,0.4259,0.3881
7/12/2020 4:36,0.394,0.2305,0.4245,0.3889
7/12/2020 5:06,0.3932,0.2313,0.4237,0.3903
7/12/2020 5:36,0.394,0.232,0.4223,0.3903
7/12/2020 6:06,0.3932,0.2327,0.4208,0.3911
7/12/2020 6:36,0.3918,0.2327,0.4201,0.3918
7/12/2020 7:06,0.3918,0.2334,0.4187,0.3932
7/12/2020 7:36,0.3911,0.2342,0.4172,0.394
7/12/2020 8:06,0.3903,0.2342,0.415,0.3947
7/12/2020 8:36,0.3896,0.2349,0.4143,0.3954
7/12/2020 9:06,0.3881,0.2349,0.4128,0.3954
7/12/2020 9:36,0.3867,0.2349,0.4121,0.3961
7/12/2020 10:06,0.386,0.2356,0.4107,0.3961
7/12/2020 10:36,0.3852,0.2356,0.4099,0.3969
7/12/2020 11:06,0.3852,0.2356,0.4085,0.3969
7/12/2020 11:36,0.3838,0.2356,0.4078,0.3969
7/12/2020 12:06,0.3838,0.2356,0.407,0.3976
7/12/2020 12:36,0.3823,0.2356,0.4049,0.3976
7/12/2020 13:06,0.3816,0.2356,0.4041,0.3983
7/12/2020 13:36,0.3802,0.2356,0.4034,0.3961
7/12/2020 14:06,0.3794,0.2356,0.4034,0.3969
7/12/2020 14:36,0.3787,0.2356,0.4019,0.3976
7/12/2020 15:06,0.3773,0.2356,0.4012,0.3961
7/12/2020 15:36,0.3773,0.2356,0.4005,0.3983
7/12/2020 16:06,0.378,0.2356,0.3998,0.399
7/12/2020 16:36,0.3773,0.2356,0.3983,0.399
7/12/2020 17:06,0.3765,0.2356,0.3976,0.399
7/12/2020 17:36,0.3758,0.2356,0.3969,0.399
7/12/2020 18:06,0.3758,0.2349,0.3983,0.3932
7/12/2020 18:36,0.3751,0.2356,0.3976,0.3911
7/12/2020 19:06,0.3765,0.2356,0.3983,0.3838
7/12/2020 19:36,0.3765,0.2356,0.3983,0.3845
7/12/2020 20:06,0.3802,0.2363,0.3976,0.3809
7/12/2020 20:36,0.386,0.2392,0.399,0.3845
7/12/2020 21:06,0.3961,0.2422,0.4121,0.3852
7/12/2020 21:36,0.3983,0.2451,0.4208,0.386
7/12/2020 22:06,0.399,0.2472,0.4237,0.3874
7/12/2020 22:36,0.399,0.2487,0.4252,0.3881
