Porter's Pass,,,,
,,,,
date,probe_1,probe_2,probe_3,probe_4
11/14/20 10:36:37 AM,0.3395,0.2334,0.354,0.3976
11/14/20 11:06:37 AM,0.3402,0.2334,0.3547,0.3969
11/14/20 11:36:37 AM,0.3388,0.2334,0.354,0.3954
11/14/20 12:06:37 PM,0.338,0.2334,0.3533,0.3947
11/14/20 12:36:37 PM,0.338,0.2334,0.3518,0.3947
11/14/20 01:06:37 PM,0.338,0.2334,0.3526,0.3947
11/14/20 01:36:37 PM,0.3373,0.2334,0.3518,0.394
11/14/20 02:06:37 PM,0.3373,0.2334,0.3518,0.3932
11/14/20 02:36:37 PM,0.3366,0.2334,0.3511,0.3932
11/14/20 03:06:37 PM,0.3366,0.2334,0.3504,0.3925
11/14/20 03:36:37 PM,0.3366,0.2334,0.3496,0.3932
11/14/20 04:06:37 PM,0.3366,0.2334,0.3489,0.3925
11/14/20 04:36:37 PM,0.3351,0.2334,0.3489,0.3918
11/14/20 05:06:37 PM,0.3351,0.2334,0.3482,0.3911
11/14/20 05:36:37 PM,0.3344,0.2334,0.3475,0.3911
11/14/20 06:06:37 PM,0.3344,0.2334,0.3467,0.3911
11/14/20 06:36:37 PM,0.3329,0.2334,0.3453,0.3896
11/14/20 07:06:37 PM,0.3329,0.2334,0.346,0.3889
11/14/20 07:36:37 PM,0.3337,0.2327,0.3453,0.3903
11/14/20 08:06:37 PM,0.3329,0.2334,0.3453,0.3903
11/14/20 08:36:37 PM,0.3315,0.2327,0.3438,0.3889
11/14/20 09:06:37 PM,0.3315,0.2327,0.3446,0.3889
11/14/20 09:36:37 PM,0.3308,0.2327,0.3446,0.3889
11/14/20 10:06:37 PM,0.3308,0.232,0.3446,0.3889
11/14/20 10:36:37 PM,0.3308,0.2327,0.3446,0.3889
11/14/20 11:06:37 PM,0.3308,0.232,0.3438,0.3889
11/14/20 11:36:37 PM,0.3308,0.232,0.3431,0.3889
11/15/20 12:06:37 AM,0.33,0.2313,0.3438,0.3889
11/15/20 12:36:37 AM,0.3308,0.2313,0.3438,0.3903
11/15/20 01:06:37 AM,0.3308,0.2313,0.3438,0.3903
11/15/20 01:36:37 AM,0.3308,0.2313,0.3431,0.3903
11/15/20 02:06:37 AM,0.3308,0.2313,0.3438,0.3903
11/15/20 02:36:37 AM,0.3308,0.2313,0.3431,0.3896
11/15/20 03:06:37 AM,0.3308,0.2305,0.3431,0.3903
11/15/20 03:36:37 AM,0.3308,0.2313,0.3431,0.3896
11/15/20 04:06:37 AM,0.3308,0.2305,0.3431,0.3896
11/15/20 04:36:37 AM,0.33,0.2305,0.3424,0.3896
11/15/20 05:06:37 AM,0.33,0.2305,0.3424,0.3896
11/15/20 05:36:37 AM,0.33,0.2305,0.3417,0.3896
11/15/20 06:06:37 AM,0.3293,0.2305,0.3417,0.3896
11/15/20 06:36:37 AM,0.3293,0.2305,0.3417,0.3896
11/15/20 07:06:37 AM,0.3286,0.2298,0.3417,0.3889
11/15/20 07:36:37 AM,0.3293,0.2298,0.3417,0.3896
11/15/20 08:06:37 AM,0.3293,0.2298,0.3409,0.3896
11/15/20 08:36:37 AM,0.3279,0.2291,0.3409,0.3874
11/15/20 09:06:37 AM,0.3286,0.2298,0.3409,0.3881
11/15/20 09:36:37 AM,0.3286,0.2291,0.3409,0.3881
11/15/20 10:06:37 AM,0.3279,0.2291,0.3424,0.3874
11/15/20 10:36:37 AM,0.3286,0.2291,0.3417,0.3874
11/15/20 11:06:37 AM,0.3264,0.2291,0.3417,0.386
11/15/20 11:36:37 AM,0.3264,0.2291,0.3417,0.3845
11/15/20 12:06:37 PM,0.3264,0.2291,0.3395,0.3852
11/15/20 12:36:37 PM,0.3264,0.2291,0.3402,0.3845
11/15/20 01:06:37 PM,0.3264,0.2291,0.3402,0.3845
11/15/20 01:36:37 PM,0.3271,0.2291,0.3395,0.3845
11/15/20 02:06:37 PM,0.3257,0.2291,0.3388,0.3838
11/15/20 02:36:37 PM,0.3257,0.2291,0.338,0.3838
11/15/20 03:06:37 PM,0.325,0.2291,0.3373,0.3831
11/15/20 03:36:37 PM,0.325,0.2291,0.3366,0.3823
11/15/20 04:06:37 PM,0.325,0.2291,0.3366,0.3816
11/15/20 04:36:37 PM,0.3242,0.2291,0.3373,0.3831
11/15/20 05:06:37 PM,0.325,0.2291,0.3366,0.3831
11/15/20 05:36:37 PM,0.325,0.2291,0.3358,0.3823
11/15/20 06:06:37 PM,0.325,0.2291,0.3358,0.3823
11/15/20 06:36:37 PM,0.325,0.2291,0.3358,0.3823
11/15/20 07:06:37 PM,0.3242,0.2291,0.3351,0.3816
11/15/20 07:36:37 PM,0.3235,0.2291,0.3351,0.3831
11/15/20 08:06:37 PM,0.3235,0.2284,0.3351,0.3823
11/15/20 08:36:37 PM,0.322,0.2291,0.3344,0.3809
11/15/20 09:06:37 PM,0.322,0.2284,0.3344,0.3809
11/15/20 09:36:37 PM,0.3228,0.2284,0.3344,0.3809
11/15/20 10:06:37 PM,0.3213,0.2284,0.3344,0.3809
11/15/20 10:36:37 PM,0.322,0.2284,0.3337,0.3809
11/15/20 11:06:37 PM,0.322,0.2284,0.3337,0.3809
11/15/20 11:36:37 PM,0.3213,0.2276,0.3337,0.3802
11/16/20 12:06:37 AM,0.3213,0.2276,0.3337,0.3809
11/16/20 12:36:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 01:06:37 AM,0.3213,0.2284,0.3329,0.3809
11/16/20 01:36:37 AM,0.3206,0.2276,0.3337,0.3802
11/16/20 02:06:37 AM,0.3206,0.2276,0.3337,0.3802
11/16/20 02:36:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 03:06:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 03:36:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 04:06:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 04:36:37 AM,0.3206,0.2276,0.3329,0.3802
11/16/20 05:06:37 AM,0.3199,0.2269,0.3322,0.3802
11/16/20 05:36:37 AM,0.3199,0.2276,0.3322,0.3794
11/16/20 06:06:37 AM,0.3199,0.2276,0.3322,0.3794
11/16/20 06:36:37 AM,0.3199,0.2269,0.3322,0.3794
11/16/20 07:06:37 AM,0.3199,0.2269,0.3322,0.3794
11/16/20 07:36:37 AM,0.3199,0.2269,0.3322,0.3794
11/16/20 08:06:37 AM,0.3199,0.2269,0.3315,0.3794
11/16/20 08:36:37 AM,0.3199,0.2269,0.3315,0.3802
11/16/20 09:06:37 AM,0.3199,0.2269,0.3315,0.3809
11/16/20 09:36:37 AM,0.3206,0.2269,0.3315,0.3802
11/16/20 10:06:37 AM,0.3199,0.2269,0.3315,0.3802
11/16/20 10:36:37 AM,0.3199,0.2262,0.3315,0.3794
11/16/20 11:06:37 AM,0.3199,0.2269,0.3308,0.3794
11/16/20 11:36:37 AM,0.3191,0.2262,0.33,0.3773
11/16/20 12:06:37 PM,0.3191,0.2262,0.33,0.378
11/16/20 12:36:37 PM,0.3184,0.2262,0.33,0.378
11/16/20 01:06:37 PM,0.3184,0.2262,0.3293,0.378
11/16/20 01:36:37 PM,0.3184,0.2262,0.3293,0.378
11/16/20 02:06:37 PM,0.3184,0.2262,0.3293,0.3765
11/16/20 02:36:37 PM,0.3177,0.2262,0.3293,0.3765
11/16/20 03:06:37 PM,0.317,0.2262,0.3286,0.3758
11/16/20 03:36:37 PM,0.317,0.2262,0.3286,0.3751
11/16/20 04:06:37 PM,0.317,0.2262,0.3279,0.3751
11/16/20 04:36:37 PM,0.3162,0.2262,0.3286,0.3743
11/16/20 05:06:37 PM,0.3155,0.2262,0.3279,0.3736
11/16/20 05:36:37 PM,0.3162,0.2262,0.3271,0.3751
11/16/20 06:06:37 PM,0.3162,0.2262,0.3271,0.3758
11/16/20 06:36:37 PM,0.3148,0.2262,0.3257,0.3743
11/16/20 07:06:37 PM,0.3141,0.2262,0.3271,0.3743
11/16/20 07:36:37 PM,0.3155,0.2254,0.3264,0.3765
11/16/20 08:06:37 PM,0.3155,0.2262,0.3264,0.3765
11/16/20 08:36:37 PM,0.3148,0.2254,0.3264,0.3758
11/16/20 09:06:37 PM,0.3148,0.2254,0.3264,0.3758
11/16/20 09:36:37 PM,0.3148,0.2254,0.3264,0.3758
11/16/20 10:06:37 PM,0.3148,0.2254,0.3264,0.3758
11/16/20 10:36:37 PM,0.3148,0.2254,0.3264,0.3765
11/16/20 11:06:37 PM,0.3148,0.2247,0.3264,0.3758
11/16/20 11:36:37 PM,0.3148,0.2247,0.3264,0.3758
11/17/20 12:06:37 AM,0.3148,0.2247,0.3264,0.3758
11/17/20 12:36:37 AM,0.3148,0.2247,0.3264,0.3758
11/17/20 01:06:37 AM,0.3148,0.2247,0.3264,0.3758
11/17/20 01:36:37 AM,0.3148,0.224,0.3264,0.3758
11/17/20 02:06:37 AM,0.3141,0.2247,0.3264,0.3765
11/17/20 02:36:37 AM,0.3141,0.2247,0.3257,0.3765
11/17/20 03:06:37 AM,0.3141,0.224,0.3257,0.3758
11/17/20 03:36:37 AM,0.3133,0.224,0.3257,0.3758
11/17/20 04:06:37 AM,0.3133,0.224,0.3257,0.3751
11/17/20 04:36:37 AM,0.3141,0.224,0.3257,0.3758
11/17/20 05:06:37 AM,0.3133,0.224,0.3257,0.3758
11/17/20 05:36:37 AM,0.3141,0.224,0.3264,0.3758
11/17/20 06:06:37 AM,0.3133,0.224,0.3257,0.3751
11/17/20 06:36:37 AM,0.3126,0.224,0.3257,0.3736
11/17/20 07:06:37 AM,0.3119,0.224,0.325,0.3729
11/17/20 07:36:37 AM,0.3126,0.224,0.325,0.3743
11/17/20 08:06:37 AM,0.3126,0.224,0.3257,0.3743
11/17/20 08:36:37 AM,0.3126,0.224,0.3242,0.3736
11/17/20 09:06:37 AM,0.3126,0.224,0.3242,0.3751
11/17/20 09:36:37 AM,0.3119,0.224,0.3242,0.3743
11/17/20 10:06:37 AM,0.3126,0.224,0.3242,0.3736
11/17/20 10:36:37 AM,0.3119,0.224,0.3242,0.3729
11/17/20 11:06:37 AM,0.3119,0.224,0.3242,0.3736
11/17/20 11:36:37 AM,0.3119,0.224,0.3235,0.3729
